Id,SalePrice
2735,123901.5957193076
2736,129058.62795810231
2737,114666.32911848777
2738,129061.39728553673
2739,159578.6718832941
2740,138069.26116637813
2741,127971.69680228291
2742,159573.42154987887
2743,139860.67441459803
2744,156240.2732297033
2745,138220.7683065598
2746,123612.55521099536
2747,151392.5449732661
2748,125578.68926174151
2749,125230.48824857197
2750,127004.93950090918
2751,125687.23977097558
2752,206769.28841937415
2753,138616.45684859616
2754,244835.6287844546
2755,137006.42585447556
2756,94873.07269561688
2757,75609.26174237183
2758,91025.26493154312
2759,164825.22565917167
2760,104034.20055831278
2761,137483.63960452864
2762,135012.7715037296
2763,216002.60974320755
2764,170300.05217198702
2765,291177.9393169421
2766,123508.91783859453
2767,77453.71403340882
2768,109356.07062387408
2769,118455.76107360053
2770,154013.5840092055
2771,110612.10273187753
2772,113583.88706984441
2773,160740.33088333852
2774,138735.61568972055
2775,117747.43024338812
2776,136623.54153553175
2777,155828.00713369498
2778,135221.32758480497
2779,113285.09529557328
2780,93616.31683018035
2781,98583.49508294727
2782,94244.08285790774
2783,94786.20835449563
2784,129344.48944444986
2785,137319.1891932222
2786,73230.57704398663
2787,127090.11635865647
2788,72926.71500860147
2789,172290.077702835
2790,103069.22687197824
2791,111184.10807370649
2792,70438.6586827834
2793,152423.07787914976
2794,84602.96418871022
2795,116893.80237739433
2796,90279.39760682944
2797,202511.82180138372
2798,109451.32892807422
2799,117227.48732778551
2800,67842.31192915862
2801,105572.82887748649
2802,128701.14608642813
2803,149691.21141283683
2804,137563.8395751324
2805,112214.67533765304
2806,83522.5084736987
2807,180459.03653753083
2808,146786.751876836
2809,128154.46502132984
2810,118748.37065913732
2811,168193.64549324155
2812,171346.17299603898
2813,146239.58609875786
2814,144427.12836522263
2815,95931.92094363987
2816,238616.899188934
2817,154416.55818978747
2818,131784.74764854787
2819,0.0
2820,127600.43141907017
2821,110814.50803898985
2822,201123.45719911932
2823,325195.7347820911
2824,175400.6645862399
2825,160131.4538278675
2826,134461.65541597983
2827,135587.22169140543
2828,203592.45858291406
2829,251184.92558167412
2830,212912.22551570347
2831,173844.75525305155
2832,237897.63534277971
2833,280520.6442664991
2834,205433.02494839014
2835,211108.20773920816
2836,189400.02151577026
2837,156435.9612409498
2838,148220.73598758905
2839,175468.17308073703
2840,199493.03513904483
2841,196702.90779092393
2842,221497.37714581998
2843,141730.3996806426
2844,189004.0523933143
2845,125435.05805908647
2846,198722.29748303455
2847,201838.0512194218
2848,230915.7527090502
2849,200588.35945888743
2850,289119.52165971854
2851,219730.18473964074
2852,237666.78677115173
2853,226981.53705305085
2854,147726.4684667583
2855,210016.61808517334
2856,198320.9286968058
2857,187130.61537849047
2858,214394.64484584873
2859,124247.99763135953
2860,131500.57840182542
2861,116929.9827866733
2862,206618.00003888152
2863,136912.4485831928
2864,237134.51376950188
2865,137408.53145304683
2866,164835.20750002022
2867,99950.15124959042
2868,106295.21647149241
2869,102305.86234333676
2870,118091.60408112018
2871,82247.6503347249
2872,58464.238573258444
2873,99666.50122136594
2874,128855.82870874283
2875,123390.18646981391
2876,181620.64223957696
2877,138785.37264128836
2878,148552.08692261524
2879,127223.38782181678
2880,102987.87117228872
2881,136918.1937787066
2882,141263.36603980153
2883,166031.88564183644
2884,201377.0889823074
2885,169952.0371129888
2886,193666.1477063375
2887,102719.451063584
2888,138333.9140891527
2889,67674.65665400008
2890,81801.80874097503
2891,135371.51700300458
2892,71819.27195470316
2893,104952.49355376253
2894,76473.02010678827
2895,294959.13326525426
2896,264319.8644529045
2897,197068.0159670706
2898,153168.42080911325
2899,216703.4100243179
2900,159353.97529085126
2901,198008.91486255097
2902,202083.14058513858
2903,330012.8157653203
2904,346819.20327163325
2905,81531.39802407601
2906,223821.78756831167
2907,108017.47657360548
2908,131393.96152620044
2909,142779.2872571876
2910,81378.36565443935
2911,83072.80631269673
2912,145811.49867751476
2913,80179.54077485064
2914,79860.17178871333
2915,87305.99209471031
2916,81008.66639326046
2917,149153.48727387298
2918,115749.9241775302
2919,240372.71668767108
