Id,SalePrice
2734,138491.38743749706
2735,130119.61768476492
2736,143956.0374834873
2737,123784.4017000477
2738,132523.6812962841
2739,160733.9120466068
2740,132624.8892353937
2741,144342.41109156053
2742,149320.09902215478
2743,151283.6210818901
2744,146148.27570879876
2745,132788.91442738424
2746,133756.9104469367
2747,146943.43693269
2748,127497.84645497272
2749,130597.80787125323
2750,134165.08513505606
2751,128660.86535464338
2752,226231.18384173923
2753,148832.9670383978
2754,207264.12457352935
2755,124972.24234396387
2756,87360.35732567242
2757,79935.19275812274
2758,77593.01957022815
2759,149426.30048639112
2760,132026.4728924108
2761,152249.06166264586
2762,144794.68250346897
2763,189920.60894873497
2764,163221.8182706657
2765,263556.6034444695
2766,131040.67466876563
2767,90391.18038690127
2768,127471.07129124101
2769,125288.58265881614
2770,154039.8965708564
2771,122615.35722373996
2772,124545.54626528586
2773,145980.9238630046
2774,138105.1379479639
2775,134150.15518550723
2776,134186.51532763743
2777,146937.1539000574
2778,113497.77140020918
2779,121212.60428045147
2780,106333.72748349399
2781,102849.65096750911
2782,95231.38632170019
2783,94329.34080019536
2784,125210.72904218828
2785,129465.32351590277
2786,62073.66503602422
2787,120869.15701333193
2788,79472.97840635398
2789,188526.78860809855
2790,95103.45293141485
2791,116399.25507939156
2792,77392.66194040372
2793,164242.45455671428
2794,96212.2350025769
2795,117685.7994992442
2796,104072.95111331836
2797,184413.53076482614
2798,111242.57354962936
2799,119677.02572474991
2800,79253.87377749925
2801,112185.21403970833
2802,131691.12485794866
2803,151266.30971824515
2804,148736.5652399993
2805,102925.35786443067
2806,86688.23406665982
2807,154004.3787349
2808,148867.06573237135
2809,129122.18344376727
2810,133207.96478800112
2811,158076.92727867744
2812,144957.03133154547
2813,149075.87127121663
2814,153462.9083103172
2815,108356.4335972613
2816,239568.7551166081
2817,136201.67060392228
2818,133494.20993601068
2819,165323.62982988334
2820,139350.6725776282
2821,115397.91807879847
2822,185598.92857085375
2823,226183.25567959572
2824,170263.38961823916
2825,157336.98025590682
2826,128395.30178762827
2827,137265.46551498745
2828,216266.00441143467
2829,184960.05755964294
2830,233526.46521057488
2831,182904.35614885035
2832,223661.4080229773
2833,275013.33524681436
2834,215377.36831926755
2835,217329.62230102188
2836,193407.83439981588
2837,162911.4909847009
2838,143180.08486787535
2839,182826.98692662155
2840,194576.24337182465
2841,201282.30583352293
2842,225307.61636473166
2843,150442.75235270848
2844,161173.14392677456
2845,125515.74288008522
2846,208478.9537497668
2847,199450.93150819032
2848,214324.33241167568
2849,215368.14886075904
2850,279059.85479719
2851,232579.61779509074
2852,237074.33173613888
2853,240252.56841714378
2854,138443.01210172364
2855,196618.45679227702
2856,205079.99887532246
2857,188236.44386408606
2858,199752.40087503142
2859,132657.5468477535
2860,123046.13782146301
2861,129706.81130167423
2862,198771.80829284672
2863,119916.99079104644
2864,257794.44842494375
2865,141987.0578594049
2866,148803.47294138448
2867,84434.54073595654
2868,113639.78779661434
2869,120560.7543572573
2870,154167.05521230304
2871,101793.8498176581
2872,58858.99183915256
2873,106987.83759824543
2874,134783.5875065811
2875,121243.048761288
2876,155931.72453978902
2877,133387.50014986834
2878,154414.37679153177
2879,134485.2359826125
2880,106183.15478309862
2881,148368.05429854215
2882,160500.70907875057
2883,166590.96281903036
2884,181546.34983654966
2885,177873.94053390183
2886,196580.03308934564
2887,109104.08516731336
2888,121503.31126706678
2889,66027.50197249032
2890,78874.76942735416
2891,134199.53769299464
2892,61372.453440372454
2893,107883.5126901398
2894,62609.324015115046
2895,289406.4957645861
2896,264122.71127904777
2897,192015.9848224674
2898,148502.28058413026
2899,226008.3971774555
2900,159259.4055994915
2901,180246.28623374167
2902,186810.67399142298
2903,343384.60502158554
2904,351373.0362842226
2905,106205.87165228078
2906,204815.99093002558
2907,114921.25103011214
2908,128482.33378062517
2909,142783.82969799568
2910,82838.84446063943
2911,84329.88708900404
2912,152985.3856932662
2913,83083.73937947834
2914,81126.32534947833
2915,82822.50302990805
2916,82624.97585957628
2917,157193.35011045745
2918,115594.22511790057
2919,236010.9751540013
