Id,SalePrice
2734,143608.41510328502
2735,119714.41066666345
2736,127809.85022793681
2737,113275.8734165027
2738,126871.31482017438
2739,157708.8752785732
2740,137041.6403731931
2741,126813.02091285138
2742,159145.4314373426
2743,138779.55559978262
2744,157338.16705423116
2745,149846.296147167
2746,122752.6520034532
2747,150791.85595243768
2748,126000.81062473184
2749,123883.79661471739
2750,125005.54512804716
2751,123371.0328593249
2752,201961.7781505816
2753,141506.36229431324
2754,249081.14692735396
2755,135725.00224124696
2756,91375.29828472457
2757,73700.5082718966
2758,88298.57537199244
2759,161110.33516122424
2760,109723.76612784863
2761,135980.36263010194
2762,137710.88393405266
2763,217184.76532295332
2764,168488.79864619463
2765,291604.5250976867
2766,122301.61951267245
2767,81201.01483484136
2768,105067.71212684202
2769,115278.14879287366
2770,155295.59887376783
2771,110702.97001116272
2772,112140.60395982627
2773,154346.89808273615
2774,133950.06174944463
2775,113725.24032150238
2776,136405.98507424715
2777,147215.30080024566
2778,136115.78124117662
2779,111545.38140162171
2780,99749.3579648094
2781,97637.61437055301
2782,93277.88769008564
2783,92147.5509342807
2784,129852.87401290332
2785,134335.95923889705
2786,70922.19611783636
2787,126750.28814948405
2788,69998.3063305604
2789,171548.75791382306
2790,99035.5979107773
2791,102858.02533687756
2792,65245.15814496647
2793,156598.0486691619
2794,88430.97944344135
2795,117271.94388610215
2796,88352.89264064502
2797,198659.71821800488
2798,117635.81927748771
2799,118972.48363105692
2800,73376.89401405909
2801,107344.79286595347
2802,123736.5856233942
2803,145008.920553932
2804,132915.07467420126
2805,107440.81061170899
2806,81808.98558084008
2807,177642.35390214963
2808,144695.49238101335
2809,126444.18270247275
2810,127396.4546159055
2811,166088.70676306487
2812,171737.48741813438
2813,143741.0085983196
2814,143507.53276377474
2815,92406.19882301685
2816,227251.50160825995
2817,146741.00261493385
2818,130524.92574591002
2819,194338.23866287371
2820,126962.05888619584
2821,111952.6803149676
2822,197706.8552928464
2823,333326.7709799554
2824,170904.0619635986
2825,160564.9695474448
2826,130277.40058368706
2827,133393.0599233122
2828,223786.87850269402
2829,242703.4492854941
2830,211616.75143879832
2831,192025.72406551914
2832,234838.81191518917
2833,281210.1947673153
2834,204254.36659698386
2835,217174.31009948743
2836,192096.8643614421
2837,168601.07525747383
2838,149557.63181244634
2839,176869.7600401286
2840,202321.9433612694
2841,198550.50341284947
2842,224507.52685031085
2843,143388.84284912437
2844,189899.31290868783
2845,126471.88779110169
2846,202895.2884241414
2847,205263.32971256442
2848,233758.2480248589
2849,202842.38962275785
2850,294963.23373472394
2851,222421.25678395337
2852,240533.6780534855
2853,230375.2457177976
2854,151459.5710168163
2855,213239.13369092948
2856,196772.20767254796
2857,189281.13954935866
2858,212546.18033091584
2859,121916.52565636518
2860,129580.02799970149
2861,126794.52938231967
2862,208787.9515101264
2863,136445.59791691156
2864,240225.09939240623
2865,137233.5127811289
2866,165992.86114938857
2867,98003.59337582544
2868,110771.921672784
2869,107784.74848224445
2870,128395.45594203378
2871,87019.60895090827
2872,56483.17679869129
2873,97357.77943614018
2874,126061.46092800803
2875,132296.60214049145
2876,181950.87556509583
2877,131976.8042969292
2878,160602.16241130722
2879,124475.72119987203
2880,99775.30104530315
2881,131322.2849530025
2882,139510.21541147548
2883,167451.2642159743
2884,204713.211454362
2885,166421.4940835574
2886,194319.1771899313
2887,107937.11391034292
2888,133122.95775220034
2889,67665.30439022448
2890,80994.13282967979
2891,136237.04833357164
2892,71220.88864243733
2893,109035.78155722913
2894,69570.84983036887
2895,281302.4610869169
2896,258623.42778604987
2897,196899.03866814676
2898,152428.88321032937
2899,217298.97020758572
2900,160822.93588412585
2901,191889.17301649053
2902,193617.70294351477
2903,321286.08158104174
2904,342759.0951565906
2905,81504.45238417739
2906,224128.1393097317
2907,108368.05238818328
2908,131577.3679207321
2909,141901.90171389692
2910,79792.36061653918
2911,83266.7304395039
2912,143448.95012553397
2913,86915.71317389575
2914,79756.47746500315
2915,87347.90299482766
2916,88111.3427423668
2917,163417.11704399783
2918,114768.95455934465
2919,239542.75276227074
